"","ID","Date","Block","Treatment","Genus","Species","Common.Name","height","Notes","Herbivory"
"74","74","10/12/2016","2","LD/HD","Prunus","serotina","black cherry","1.59",NA,"Open"
"75","75","10/12/2016","2","LD/HD","Acer","saccharinum","silver maple","1.02","next to deer trail","Open"
"76","76","10/12/2016","2","LD/HD","Prunus","serotina","black cherry","1.71","next to deer trail","Open"
"77","77","10/12/2016","2","LD/HD","Prunus","serotina","black cherry","1.01","next to deer trail","Open"
"78","78","10/12/2016","2","LD/HD","Fraxinus","pennsylvanica","green ash","0.57","next to deer trail, almost on strip end","Open"
"79","79","10/12/2016","2","LD/HD","Prunus","serotina","black cherry","0.98","herb damage, next to deer trail, almost on strip end","Open"
"80","80","10/12/2016","2","LD","Vitus","riparia","grape vine",NA,NA,"Open"
"81","81","10/12/2016","2","LD","Prunus","serotina","black cherry","0.92",NA,"Open"
"82","82","10/12/2016","2","LD","Prunus","serotina","black cherry","0.99",NA,"Open"
"83","83","10/12/2016","2","LD","Prunus","serotina","black cherry","1.08",NA,"Open"
"84","84","10/12/2016","2","HD","Vitus","riparia","grape vine",NA,"very small","Open"
"85","85","10/12/2016","2","LD","Vitus","riparia","grape vine",NA,"silver maple to small","Open"
"86","86","10/12/2016","2","HD","Prunus","serotina","black cherry","0.98",NA,"Open"
"87","87","10/12/2016","2","HD","Acer","saccharinum","silver maple","1.82",NA,"Open"
"88","88","10/12/2016","2","LD","Prunus","serotina","black cherry","1.16",NA,"Open"
"89","89","10/12/2016","2","LD","Acer","saccharinum","silver maple","0.76","lots of herb. Deer","Open"
"90","90","10/12/2016","2","LD","Prunus","serotina","black cherry","0.86","edge","Open"
"91","91","10/12/2016","2","LD","Prunus","serotina","black cherry","0.71","edge","Open"
"92","92","10/12/2016","2","LD","Prunus","serotina","black cherry","0.5","edge","Open"
"93","93","10/13/2016","2","HD","Acer","saccharinum","silver maple","0.53",NA,"Open"
"94","94","10/13/2016","2","LD/HD","Acer","saccharinum","silver maple","0.66",NA,"Open"
"95","95","10/13/2016","2","LD/HD","Acer","saccharinum","silver maple","0.5",NA,"Open"
"96","96","10/13/2016","2","LD/HD","Acer","saccharinum","silver maple","0.5",NA,"Open"
"97","97","10/13/2016","2","LD","Acer","saccharinum","silver maple","0.77",NA,"Open"
"98","98","10/13/2016","2","LD","Acer","saccharinum","silver maple","0.53",NA,"Open"
"99","99","10/13/2016","1","LD","Acer","saccharinum","silver maple","1.02",NA,"Open"
"100","100","10/13/2016","1","LD","Acer","saccharinum","silver maple","0.97","near strip/not within 15cm","Open"
"101","101","10/13/2016","1","HD","Acer","saccharinum","silver maple","0.98","right next to burrown, next to cover plot","Open"
"102","102","10/13/2016","1","HD","Acer","saccharinum","silver maple","0.81","next to cover plot","Open"
"103","103","10/13/2016","1","HD","Vitus","riparia","grape vine",NA,NA,"Open"
"104","104","10/13/2016","1","HD","Acer","saccharinum","silver maple","0.87","cover plot","Open"
"105","105","10/13/2016","1","HD","Acer","saccharinum","silver maple","0.5",NA,"Open"
"106","106","10/16/2016","1","HD","unknown","unknown","unknown","0.73","one elaf - rough, not lobed, buds lobed, small brown","Open"
"107","107","10/16/2016","1","HD","Fraxinus","pennsylvanica","green ash","0.59",NA,"Open"
"108","108","10/16/2016","1","HD","Vitus","riparia","grape vine",NA,"pretty dead","Open"
"109","109","10/16/2016","1","HD","Acer","saccharinum","silver maple","0.58",NA,"Open"
"110","110","10/16/2016","1","LD","Ulmus","pumila","siberian elm","0.52","leaves not glaborous","Open"
"111","111","10/16/2016","1","LD/HD","Acer","saccharinum","silver maple","0.56",NA,"Open"
"112","112","10/16/2016","1","HD","Vitus","riparia","grape vine",NA,"dead","Open"
"113","113","10/16/2016","1","HD","Acer","saccharinum","silver maple","0.7",NA,"Open"
"114","114","10/16/2016","1","LD","Acer","saccharinum","silver maple","1.13","on strip ","Open"
"115","115","10/16/2016","1","LD","Fraxinus","pennsylvanica","green ash","0.74",NA,"Open"
"116","116","10/16/2016","1","LD","Acer","saccharinum","silver maple","0.54",NA,"Open"
"117","117","10/16/2016","1","LD","Acer","saccharinum","silver maple","0.6",NA,"Open"
"118","118","10/16/2016","1","LD","Vitus","riparia","grape vine",NA,"dead","Open"
"119","119","10/16/2016","1","LD","Acer","saccharinum","silver maple","0.56",NA,"Open"
"120","120","10/16/2016","1","LD","Vitus","riparia","grape vine",NA,NA,"Open"
"121","121","10/16/2016","1","LD","Acer","saccharinum","silver maple","0.55",NA,"Open"
"122","122","10/16/2016","1","LD","Acer","saccharinum","silver maple","0.59",NA,"Open"
"123","123","10/16/2016","1","LD","Acer","saccharinum","silver maple","0.64","little leaves, stems too red?","Open"
"124","124","10/16/2016","1","LD","Acer","saccharinum","silver maple","0.56",NA,"Open"
"125","125","10/16/2016","5","LD","Rubus","unknown","raspberry","0.54",NA,"Exclosure"
"126","126","10/16/2016","5","LD","Platanus","occidentalis","sycamore","0.67","on a strip","Exclosure"
"127","127","10/16/2016","5","LD","Pyrus","calleryana","callery pear","0.78",NA,"Exclosure"
"128","128","10/16/2016","5","LD","Acer","saccharinum","silver maple","0.77",NA,"Exclosure"
"129","129","10/16/2016","5","LD","Ulmus","pumila","siberian elm",NA,"not high enough","Exclosure"
"130","130","10/16/2016","5","LD","Acer","saccharinum","silver maple","0.56",NA,"Exclosure"
"131","131","10/16/2016","5","LD","Acer","saccharinum","silver maple","0.62",NA,"Exclosure"
"132","132","10/16/2016","5","LD","Cornus","drummondii","roughleaf dogwood","1.26",NA,"Exclosure"
"133","133","10/16/2016","5","LD","Acer","saccharinum","silver maple","0.52",NA,"Exclosure"
"134","134","10/16/2016","5","LD","Ulmus","pumila","siberian elm","1.06","? Simple and compound","Exclosure"
"135","135","10/16/2016","5","LD","unknown","unknown","unknown","0.69",NA,"Exclosure"
"136","136","10/16/2016","5","LD","Acer","saccharinum","silver maple","0.59",NA,"Exclosure"
"137","137","10/16/2016","5","LD","Acer","saccharinum","silver maple","0.8",NA,"Exclosure"
"138","138","10/16/2016","5","LD","Prunus","serotina","black cherry","0.68",NA,"Exclosure"
"139","139","10/16/2016","5","LD","Acer","saccharinum","silver maple","0.66",NA,"Exclosure"
"140","140","10/16/2016","5","LD","Acer","saccharinum","silver maple","0.71",NA,"Exclosure"
"141","141","10/16/2016","5","LD","Cornus","drummondii","roughleaf dogwood","0.85",NA,"Exclosure"
"142","142","10/16/2016","5","LD","Ulmus","pumila","siberian elm","0.99","-","Exclosure"
"143","143","10/16/2016","5","LD","Cornus","drummondii","roughleaf dogwood","0.5",NA,"Exclosure"
"144","144","10/16/2016","5","LD","Cornus","drummondii","roughleaf dogwood","0.66",NA,"Exclosure"
"145","145","10/16/2016","5","LD","unknown","unknown","cherry family","0.59",NA,"Exclosure"
"146","146","10/16/2016","5","LD","Cornus","drummondii","roughleaf dogwood","1.8",NA,"Exclosure"
"147","147","10/16/2016","5","LD","Acer","saccharinum","silver maple","0.66",NA,"Exclosure"
"148","148","10/16/2016","5","LD","Cornus","drummondii","roughleaf dogwood","0.58",NA,"Exclosure"
"149","149","10/16/2016","5","LD","Acer","saccharinum","silver maple","1.8",NA,"Exclosure"
"150","150","10/16/2016","5","LD",NA,NA,NA,NA,"too short ","Exclosure"
"151","151","10/16/2016","5","LD","Acer","saccharinum","silver maple","1.2",NA,"Exclosure"
"152","152","10/16/2016","5","LD","Acer","saccharinum","silver maple","0.94","red waxy stems","Exclosure"
"153","153","10/16/2016","5","LD/HD","Fraxinus","pennsylvanica","green ash","1.18",NA,"Exclosure"
"154","154","10/16/2016","5","LD/HD","Acer","saccharinum","silver maple","1.17",NA,"Exclosure"
"155","155","10/16/2016","5","LD/HD","unknown","unknown","unknown",NA,NA,"Exclosure"
"156","156","10/16/2016","5","LD/HD","Acer","saccharinum","silver maple","0.85",NA,"Exclosure"
"157","157","10/16/2016","5","LD/HD","Acer","saccharinum","silver maple","0.92","deep lboes","Exclosure"
"158","158","10/16/2016","5","LD/HD","unknown","unknown","unknown","0.69","simple, opposite","Exclosure"
"159","159","10/16/2016","5","LD","Acer","saccharinum","silver maple","0.824",NA,"Exclosure"
"160","160","10/16/2016","5","LD","Acer","saccharinum","silver maple","0.685",NA,"Exclosure"
"161","161","10/16/2016","5","LD","Acer","saccharinum","silver maple","0.78",NA,"Exclosure"
"162","162","10/16/2016","5","LD","Acer","saccharinum","silver maple","1.08",NA,"Exclosure"
"163","163","10/16/2016","5","HD","Prunus","serotina","black cherry","1.39",NA,"Exclosure"
"164","164","10/16/2016","5","HD","Prunus","serotina","black cherry","1.25",NA,"Exclosure"
"165","165","10/16/2016","5","LD/HD",NA,NA,NA,NA,"not a tree","Exclosure"
"166","166","10/16/2016","5","HD","Prunus","serotina","black cherry","0.68",NA,"Exclosure"
"167","167","10/16/2016","5","HD","Acer","saccharinum","silver maple","1.33",NA,"Exclosure"
"168","168","10/16/2016","5","HD","Prunus","serotina","black cherry","1.03",NA,"Exclosure"
"169","169","10/16/2016","5","LD/HD","Acer","saccharinum","silver maple","1.05",NA,"Exclosure"
"170","170","10/16/2016","5","LD/HD","Acer","saccharinum","silver maple","0.87",NA,"Exclosure"
"171","171","10/16/2016","5","LD","Acer","saccharinum","silver maple","1.46",NA,"Exclosure"
"172","172","10/16/2016","5","LD","Ulmus","americana","american elm","1.54","find edge vs. slip.","Exclosure"
"173","173","10/16/2016","5","LD","Acer","saccharinum","silver maple","0.5",NA,"Exclosure"
"174","174","10/16/2016","5","LD","Acer","saccharinum","silver maple","0.6",NA,"Exclosure"
"175","175","10/16/2016","5","LD","Ulmus","pumila","siberian elm","1.01",NA,"Exclosure"
"176","176","10/16/2016","5","LD","Acer","saccharinum","silver maple","1.04",NA,"Exclosure"
"177","177","10/16/2016","5","HD","Acer","saccharinum","silver maple","1.11",NA,"Exclosure"
"178","178","10/16/2016","5","HD","unknown","unknown","unknown","1.25","??","Exclosure"
"179","179","10/16/2016","5","HD","Prunus","serotina","black cherry","1.39","145","Exclosure"
"180","180","10/16/2016","5","HD","Acer","saccharinum","silver maple","1.21",NA,"Exclosure"
"181","181","10/16/2016","5","LD/HD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"182","182","10/16/2016","5","LD/HD","Cornus","drummondii","roughleaf dogwood","1.11",NA,"Exclosure"
"183","183","10/16/2016","5","LD/HD","Acer","saccharinum","silver maple","1.42",NA,"Exclosure"
"184","184","10/16/2016","5","LD","Prunus","serotina","black cherry","1.37",NA,"Exclosure"
"185","185","10/16/2016","5","LD","Acer","saccharinum","silver maple","0.81",NA,"Exclosure"
"186","186","10/16/2016","5","HD","Acer","saccharinum","silver maple","0.71",NA,"Exclosure"
"187","187","10/16/2016","5","HD","Acer","saccharinum","silver maple","0.69",NA,"Exclosure"
"188","188","10/16/2016","5","LD/HD","Acer","saccharinum","silver maple","1.02",NA,"Exclosure"
"189","189","10/16/2016","5","LD/HD","Acer","saccharinum","silver maple","1.04",NA,"Exclosure"
"190","190","10/16/2016","5","LD","Acer","saccharinum","silver maple","0.88",NA,"Exclosure"
"191","191","10/16/2016","5","LD","Fraxinus","pennsylvanica","green ash","1.23",NA,"Exclosure"
"192","192","10/16/2016","5","LD","Acer","saccharinum","silver maple","0.66",NA,"Exclosure"
"193","193","10/16/2016","5","LD","Cornus","drummondii","roughleaf dogwood","1.22","m/p","Exclosure"
"194","194","10/16/2016","5","LD","Acer","saccharinum","silver maple","0.57",NA,"Exclosure"
"195","195","10/16/2016","5","LD","Acer","saccharinum","silver maple","1.06",NA,"Exclosure"
"196","196","10/16/2016","5","LD","Acer","saccharinum","silver maple","0.55",NA,"Exclosure"
"197","197","10/16/2016","5","LD","Cornus","drummondii","roughleaf dogwood","0.68",NA,"Exclosure"
"198","198","10/16/2016","5","LD","Cornus","drummondii","roughleaf dogwood","1.33",NA,"Exclosure"
"199","199","10/16/2016","5","LD","Acer","saccharinum","silver maple","1.07",NA,"Exclosure"
"200","200","10/16/2016","5","LD","Pyrus","calleryana","callery pear","0.6",NA,"Exclosure"
"201","201","10/16/2016","5","LD/HD","Acer","saccharinum","silver maple","0.8",NA,"Exclosure"
"202","202","10/16/2016","5","LD/HD","Fraxinus","pennsylvanica","green ash","0.6",NA,"Exclosure"
"203","203","10/16/2016","5","LD/HD","Acer","saccharinum","silver maple","0.76",NA,"Exclosure"
"204","204","10/16/2016","5","LD/HD","Acer","saccharinum","silver maple","0.77",NA,"Exclosure"
"205","205","10/16/2016","5","LD/HD","Acer","saccharinum","silver maple","0.77",NA,"Exclosure"
"206","206","10/16/2016","5","LD","Morus","alba","white mulberry","0.73","deep lobes ","Exclosure"
"207","207","10/16/2016","5","LD","Acer","saccharinum","silver maple","0.82",NA,"Exclosure"
"208","208","10/16/2016","5","LD","Acer","saccharinum","silver maple","0.78",NA,"Exclosure"
"209","209","10/16/2016","5","LD","Pyrus","calleryana","callery pear","0.67",NA,"Exclosure"
"210","210","10/16/2016","5","LD","Acer","saccharinum","silver maple","0.74",NA,"Exclosure"
"211","211","10/16/2016","5","LD","Vitus","riparia","grape vine",NA,"no leaves - dead leaves","Exclosure"
"212","212","10/16/2016","5","LD","Vitus","riparia","grape vine",NA,"no leaves","Exclosure"
"213","213","10/16/2016","5","LD/HD","Acer","saccharinum","silver maple","0.62",NA,"Exclosure"
"214","214","10/16/2016","5","LD","Acer","saccharinum","silver maple","1.23",NA,"Exclosure"
"215","215","10/16/2016","5","LD","Vitus","riparia","grape vine",NA,"no leaves ","Exclosure"
"216","216","10/16/2016","5","LD","Acer","saccharinum","silver maple","1.06",NA,"Exclosure"
"217","217","10/16/2016","5","LD","Pyrus","calleryana","callery pear","1.08",NA,"Exclosure"
"218","218","10/16/2016","5","LD","Fraxinus","pennsylvanica","green ash","0.93",NA,"Exclosure"
"219","219","10/16/2016","5","LD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"220","220","10/16/2016","5","LD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"221","221","10/16/2016","5","LD","Cornus","drummondii","roughleaf dogwood","1.58",NA,"Exclosure"
"222","222","10/16/2016","5","LD","Morus","alba","white mulberry","1.81","no leaves/dead","Exclosure"
"223","223","10/16/2016","5","LD","Morus","alba","white mulberry","0.76","no leaves/dead","Exclosure"
"224","224","10/16/2016","5","LD","Morus","alba","white mulberry","1.34","no leaves/dead, on strip","Exclosure"
"225","225","10/16/2016","5","LD","Platanus","occidentalis","sycamore","2.62","on strip","Exclosure"
"226","226","10/16/2016","5","LD","Acer","saccharinum","silver maple","2.03",NA,"Exclosure"
"227","227","10/16/2016","5","LD","Pyrus","calleryana","callery pear","1.29",NA,"Exclosure"
"228","228","10/16/2016","5","LD","Acer","saccharinum","silver maple","0.75",NA,"Exclosure"
"229","229","10/16/2016","5","LD","Pyrus","calleryana","callery pear","0.99",NA,"Exclosure"
"230","230","10/16/2016","5","LD","Acer","saccharinum","silver maple","1.8",NA,"Exclosure"
"231","231","10/16/2016","5","LD","Acer","saccharinum","silver maple","0.72",NA,"Exclosure"
"232","232","10/16/2016","5","LD","Cornus","drummondii","roughleaf dogwood","1.5","droopier leaves, fuzzy stem, op. stringy ","Exclosure"
"233","233","10/16/2016","5","LD","Pyrus","calleryana","callery pear","0.96","leaves up a little, red midvein, stringy","Exclosure"
"234","234","10/16/2016","5","LD","Acer","saccharinum","silver maple","0.8",NA,"Exclosure"
"235","235","10/16/2016","5","LD","unknown","unknown","unknown","0.7",NA,"Exclosure"
"236","236","10/16/2016","5","LD","Acer","saccharinum","silver maple","0.8",NA,"Exclosure"
"237","237","10/16/2016","5","LD","Acer","saccharinum","silver maple","1.43",NA,"Exclosure"
"238","238","10/16/2016","5","LD","Acer","saccharinum","silver maple","0.75","stems very red","Exclosure"
"239","239","10/16/2016","5","LD","Acer","saccharinum","silver maple","0.67",NA,"Exclosure"
"240","240","10/16/2016","5","LD","Acer","saccharinum","silver maple","1.34",NA,"Exclosure"
"241","241","10/16/2016","5","LD","Acer","saccharinum","silver maple","1.3",NA,"Exclosure"
"242","242","10/16/2016","5","LD","Acer","saccharinum","silver maple","1.59",NA,"Exclosure"
"243","243","10/16/2016","5","LD","Acer","saccharinum","silver maple","0.87",NA,"Exclosure"
"244","244","10/16/2016","5","LD","Pyrus","calleryana","callery pear","1.01",NA,"Exclosure"
"245","245","10/16/2016","5","LD","Acer","saccharinum","silver maple","1.01","same as 233","Exclosure"
"246","246","10/16/2016","5","LD","Acer","saccharinum","silver maple","0.55",NA,"Exclosure"
"247","247","10/16/2016","5","LD","Acer","saccharinum","silver maple","0.88",NA,"Exclosure"
"248","248","10/16/2016","5","LD","Acer","saccharinum","silver maple","0.83",NA,"Exclosure"
"249","249","10/16/2016","5","LD","Acer","saccharinum","silver maple","0.52",NA,"Exclosure"
"250","250","10/16/2016","5","LD","Acer","saccharinum","silver maple","0.78",NA,"Exclosure"
"251","251","10/16/2016","5","LD","Acer","saccharinum","silver maple","1.03",NA,"Exclosure"
"252","252","10/16/2016","5","LD","Acer","saccharinum","silver maple","1.82","edge","Exclosure"
"253","253","10/16/2016","5","LD","Acer","saccharinum","silver maple","0.51","on strip","Exclosure"
"254","254","10/16/2016","5","LD","Acer","saccharinum","silver maple","0.52","on strip ","Exclosure"
"255","255","10/16/2016","5","LD","Acer","saccharinum","silver maple","1.19",NA,"Exclosure"
"256","256","10/16/2016","5","LD","Acer","saccharinum","silver maple","0.52",NA,"Exclosure"
"257","257","10/16/2016","5","LD","Acer","saccharinum","silver maple","0.66",NA,"Exclosure"
"258","258","10/16/2016","5","LD","Acer","saccharinum","silver maple","0.93","on strip","Exclosure"
"259","259","10/16/2016","5","LD","Acer","saccharinum","silver maple","1.42","on strip","Exclosure"
"260","260","10/16/2016","5","LD","Acer","saccharinum","silver maple","1.4","on strip","Exclosure"
"261","261","10/16/2016","5","LD","Pyrus","calleryana","callery pear","0.73","same as 233","Exclosure"
"262","262","10/16/2016","5","LD","Acer","saccharinum","silver maple","0.62","edge","Exclosure"
"263","263","10/16/2016","5","LD","Acer","saccharinum","silver maple","0.8",NA,"Exclosure"
"264","264","10/16/2016","5","LD","Acer","saccharinum","silver maple","1.11","on strip","Exclosure"
"265","265","10/16/2016","5","LD","Platanus","occidentalis","sycamore","1.4",NA,"Exclosure"
"266","266","10/16/2016","5","LD","Acer","saccharinum","silver maple","0.86",NA,"Exclosure"
"267","267","10/16/2016","5","LD","Cornus","drummondii","roughleaf dogwood","1.37","same as 232","Exclosure"
"268","268","10/16/2016","5","LD","Acer","saccharinum","silver maple","0.72",NA,"Exclosure"
"269","269","10/16/2016","5","LD","unknown","unknown","unknown","0.66","like Bc, buds small, black","Exclosure"
"270","270","10/16/2016","5","LD","Platanus","occidentalis","sycamore","1.14",NA,"Exclosure"
"271","271","10/16/2016","5","LD","Ulmus","pumila","siberian elm","0.77",NA,"Exclosure"
"272","272","10/16/2016","5","LD","Acer","saccharinum","silver maple","0.7",NA,"Exclosure"
"273","273","10/16/2016","5","LD","Acer","saccharinum","silver maple","0.71","mul?","Exclosure"
"274","274","10/16/2016","5","LD","Acer","saccharinum","silver maple","1.18",NA,"Exclosure"
"275","275","10/16/2016","5","LD","Cornus","drummondii","roughleaf dogwood","0.77","herb.","Exclosure"
"276","276","10/16/2016","5","LD","Cornus","drummondii","roughleaf dogwood","0.92","herb.","Exclosure"
"277","277","10/16/2016","5","LD","Cornus","drummondii","roughleaf dogwood","1.45","herb.","Exclosure"
"278","278","10/16/2016","5","LD","Cornus","drummondii","roughleaf dogwood","0.83",NA,"Exclosure"
"279","279","10/16/2016","5","LD","Cornus","drummondii","roughleaf dogwood","1.25",NA,"Exclosure"
"280","280","10/16/2016","5","LD","Cornus","drummondii","roughleaf dogwood","0.6",NA,"Exclosure"
"281","281","10/16/2016","5","LD","Cornus","drummondii","roughleaf dogwood","0.65",NA,"Exclosure"
"282","282","10/16/2016","5","LD","Morus","alba","white mulberry","0.68","same as 222-224, rough leaves lobed/non lobed","Exclosure"
"283","283","10/16/2016","5","LD","Prunus","serotina","black cherry","0.53","no orange hairs","Exclosure"
"284","284","10/16/2016","5","LD","Morus","alba","white mulberry","0.92","no leaves","Exclosure"
"285","285","10/16/2016","5","LD","Morus","alba","white mulberry","2.5",NA,"Exclosure"
"286","286","10/16/2016","5","LD","Morus","alba","white mulberry","0.97","near strip","Exclosure"
"287","287","10/16/2016","5","LD","Platanus","occidentalis","sycamore","1.06","strip","Exclosure"
"288","288","10/16/2016","5","LD","Acer","saccharinum","silver maple","0.56","strip","Exclosure"
"289","289","10/16/2016","5","LD","Cornus","drummondii","roughleaf dogwood","0.833",NA,"Exclosure"
"290","290","10/16/2016","5","LD","Acer","saccharinum","silver maple","0.62",NA,"Exclosure"
"291","291","10/16/2016","5","LD","Acer","saccharinum","silver maple","0.74",NA,"Exclosure"
