"","ID","Date","Block","Treatment","Genus","Species","Common.Name","height","Notes","Herbivory","GenSp","Disperser","disperser"
"42","42","10/8/2016",4,"HD","Lonicera","unknown","honeysuckle","0.845","honeysuckle vs. cornus?","Open","Lonicera unknown","NA","NA"
"43","43","10/8/2016",4,"HD","Acer","saccharinum","silver maple","0.824",NA,"Open","Acer saccharinum","NA","wind"
"44","44","10/8/2016",4,"HD","Rubus","unknown","unknown","0.847","not 100% positive this is woody","Open","Rubus unknown","NA","NA"
"45","45","10/8/2016",4,"LD","Acer","saccharinum","silver maple","0.52","close to edge of strip","Open","Acer saccharinum","NA","wind"
"46","46","10/8/2016",4,"LD","Acer","saccharinum","silver maple","0.58",NA,"Open","Acer saccharinum","NA","wind"
"47","47","10/8/2016",4,"LD","Cercis","canadensis","redbud","0.605","3 GPS points use 47 real","Open","Cercis canadensis","NA","wind"
"48","48","10/8/2016",4,"LD","Morus","alba","white mulberry","0.831","aon edge","Open","Morus alba","NA","NA"
"49","49","10/8/2016",4,"LD","Cornus","stolonifera","red osier dogwood","0.676","on strip - red!!","Open","Cornus stolonifera","NA","animal"
"50","50","10/8/2016",4,"LD","Acer","saccharinum","silver maple","0.804","malus/hawthorn, sharp,thorns","Open","Acer saccharinum","NA","wind"
"51","51","10/8/2016",4,"LD","Vitus","riparia","grape vine","","spp uncertain","Open","Vitus riparia","NA","animal"
"52","52","10/8/2016",4,"LD","Crataegus","unknown","hawthorn","0.52","protected by chenopodium + switchgrass","Open","Crataegus unknown","NA","NA"
"53","53","10/8/2016",4,"LD","Fraxinus","pennsylvanica","green ash","0.517",NA,"Open","Fraxinus pennsylvanica","NA","wind"
"54","54","10/8/2016",4,"LD","Acer","saccharinum","silver maple","0.71",NA,"Open","Acer saccharinum","NA","wind"
"55","55","10/8/2016",4,"LD","Acer","saccharinum","silver maple","0.624","on strip ","Open","Acer saccharinum","NA","wind"
"56","56","10/8/2016",4,"LD","Vitus","riparia","grape vine","0.775","growing up a lespidiza stem ","Open","Vitus riparia","NA","animal"
"57","57","10/12/2016",2,"LD","unknown","unknown","unknown","0.77","boxelder? Check bark","Open","unknown unknown","NA","NA"
"58","58","10/12/2016",2,"LD","Acer","saccharinum","silver maple","0.51",NA,"Open","Acer saccharinum","NA","wind"
"59","59","10/12/2016",2,"LD","Vitus","riparia","grape vine",NA,"on strip","Open","Vitus riparia","NA","animal"
"60","60","10/12/2016",2,"LD","Acer","saccharinum","silver maple","0.59",NA,"Open","Acer saccharinum","NA","wind"
"61","61","10/12/2016",2,"LD","Acer","saccharinum","silver maple","0.78",NA,"Open","Acer saccharinum","NA","wind"
"62","62","10/12/2016",2,"LD","Acer","saccharinum","silver maple","0.69",NA,"Open","Acer saccharinum","NA","wind"
"63","63","10/12/2016",2,"LD/HD","Fraxinus","pennsylvanica","green ash","0.71","buds brown, box=white","Open","Fraxinus pennsylvanica","NA","wind"
"64","64","10/12/2016",2,"LD/HD","Vitus","riparia","grape vine",NA,NA,"Open","Vitus riparia","NA","animal"
"65","65","10/12/2016",2,"LD","Acer","saccharinum","silver maple","0.57","on strip","Open","Acer saccharinum","NA","wind"
"66","66","10/12/2016",2,"LD","Acer","saccharinum","silver maple","0.74","no leaves","Open","Acer saccharinum","NA","wind"
"67","67","10/12/2016",2,"HD","Platanus","occidentalis","sycamore","1.34",NA,"Open","Platanus occidentalis","NA","wind"
"68","68","10/12/2016",2,"LD","Acer","saccharinum","silver maple","0.62",NA,"Open","Acer saccharinum","NA","wind"
"69","69","10/12/2016",2,"LD","Acer","saccharinum","silver maple","0.69",NA,"Open","Acer saccharinum","NA","wind"
"70","70","10/12/2016",2,"LD/HD","Acer","saccharinum","silver maple","0.68",NA,"Open","Acer saccharinum","NA","wind"
"71","71","10/12/2016",2,"HD","unknown","unknown","unknown","0.81","no leaves - can't tell, herb","Open","unknown unknown","NA","NA"
"72","72","10/12/2016",2,"HD","Acer","saccharinum","silver maple","0.75",NA,"Open","Acer saccharinum","NA","wind"
"73","73","10/12/2016",2,"HD","unknown","unknown","unknown","0.6","herb - no leaves - can't tell, ash?","Open","unknown unknown","NA","NA"
"74","74","10/12/2016",2,"LD/HD","Prunus","serotina","black cherry","1.59",NA,"Open","Prunus serotina","NA","animal"
"75","75","10/12/2016",2,"LD/HD","Acer","saccharinum","silver maple","1.02","next to deer trail","Open","Acer saccharinum","NA","wind"
"76","76","10/12/2016",2,"LD/HD","Prunus","serotina","black cherry","1.71","next to deer trail","Open","Prunus serotina","NA","animal"
"77","77","10/12/2016",2,"LD/HD","Prunus","serotina","black cherry","1.01","next to deer trail","Open","Prunus serotina","NA","animal"
"78","78","10/12/2016",2,"LD/HD","Fraxinus","pennsylvanica","green ash","0.57","next to deer trail, almost on strip end","Open","Fraxinus pennsylvanica","NA","wind"
"79","79","10/12/2016",2,"LD/HD","Prunus","serotina","black cherry","0.98","herb damage, next to deer trail, almost on strip end","Open","Prunus serotina","NA","animal"
"80","80","10/12/2016",2,"LD","Vitus","riparia","grape vine",NA,NA,"Open","Vitus riparia","NA","animal"
"81","81","10/12/2016",2,"LD","Prunus","serotina","black cherry","0.92",NA,"Open","Prunus serotina","NA","animal"
"82","82","10/12/2016",2,"LD","Prunus","serotina","black cherry","0.99",NA,"Open","Prunus serotina","NA","animal"
"83","83","10/12/2016",2,"LD","Prunus","serotina","black cherry","1.08",NA,"Open","Prunus serotina","NA","animal"
"84","84","10/12/2016",2,"HD","Vitus","riparia","grape vine",NA,"very small","Open","Vitus riparia","NA","animal"
"85","85","10/12/2016",2,"LD","Vitus","riparia","grape vine",NA,"silver maple to small","Open","Vitus riparia","NA","animal"
"86","86","10/12/2016",2,"HD","Prunus","serotina","black cherry","0.98",NA,"Open","Prunus serotina","NA","animal"
"87","87","10/12/2016",2,"HD","Acer","saccharinum","silver maple","1.82",NA,"Open","Acer saccharinum","NA","wind"
"88","88","10/12/2016",2,"LD","Prunus","serotina","black cherry","1.16",NA,"Open","Prunus serotina","NA","animal"
"89","89","10/12/2016",2,"LD","Acer","saccharinum","silver maple","0.76","lots of herb. Deer","Open","Acer saccharinum","NA","wind"
"90","90","10/12/2016",2,"LD","Prunus","serotina","black cherry","0.86","edge","Open","Prunus serotina","NA","animal"
"91","91","10/12/2016",2,"LD","Prunus","serotina","black cherry","0.71","edge","Open","Prunus serotina","NA","animal"
"92","92","10/12/2016",2,"LD","Prunus","serotina","black cherry","0.5","edge","Open","Prunus serotina","NA","animal"
"93","93","10/13/2016",2,"HD","Acer","saccharinum","silver maple","0.53",NA,"Open","Acer saccharinum","NA","wind"
"94","94","10/13/2016",2,"LD/HD","Acer","saccharinum","silver maple","0.66",NA,"Open","Acer saccharinum","NA","wind"
"95","95","10/13/2016",2,"LD/HD","Acer","saccharinum","silver maple","0.5",NA,"Open","Acer saccharinum","NA","wind"
"96","96","10/13/2016",2,"LD/HD","Acer","saccharinum","silver maple","0.5",NA,"Open","Acer saccharinum","NA","wind"
"97","97","10/13/2016",2,"LD","Acer","saccharinum","silver maple","0.77",NA,"Open","Acer saccharinum","NA","wind"
"98","98","10/13/2016",2,"LD","Acer","saccharinum","silver maple","0.53",NA,"Open","Acer saccharinum","NA","wind"
"99","99","10/13/2016",1,"LD","Acer","saccharinum","silver maple","1.02",NA,"Open","Acer saccharinum","NA","wind"
"100","100","10/13/2016",1,"LD","Acer","saccharinum","silver maple","0.97","near strip/not within 15cm","Open","Acer saccharinum","NA","wind"
"101","101","10/13/2016",1,"HD","Acer","saccharinum","silver maple","0.98","right next to burrown, next to cover plot","Open","Acer saccharinum","NA","wind"
"102","102","10/13/2016",1,"HD","Acer","saccharinum","silver maple","0.81","next to cover plot","Open","Acer saccharinum","NA","wind"
"103","103","10/13/2016",1,"HD","Vitus","riparia","grape vine",NA,NA,"Open","Vitus riparia","NA","animal"
"104","104","10/13/2016",1,"HD","Acer","saccharinum","silver maple","0.87","cover plot","Open","Acer saccharinum","NA","wind"
"105","105","10/13/2016",1,"HD","Acer","saccharinum","silver maple","0.5",NA,"Open","Acer saccharinum","NA","wind"
"106","106","10/16/2016",1,"HD","unknown","unknown","unknown","0.73","one elaf - rough, not lobed, buds lobed, small brown","Open","unknown unknown","NA","NA"
"107","107","10/16/2016",1,"HD","Fraxinus","pennsylvanica","green ash","0.59",NA,"Open","Fraxinus pennsylvanica","NA","wind"
"108","108","10/16/2016",1,"HD","Vitus","riparia","grape vine",NA,"pretty dead","Open","Vitus riparia","NA","animal"
"109","109","10/16/2016",1,"HD","Acer","saccharinum","silver maple","0.58",NA,"Open","Acer saccharinum","NA","wind"
"110","110","10/16/2016",1,"LD","Ulmus","pumila","siberian elm","0.52","leaves not glaborous","Open","Ulmus pumila","NA","wind"
"111","111","10/16/2016",1,"LD/HD","Acer","saccharinum","silver maple","0.56",NA,"Open","Acer saccharinum","NA","wind"
"112","112","10/16/2016",1,"HD","Vitus","riparia","grape vine",NA,"dead","Open","Vitus riparia","NA","animal"
"113","113","10/16/2016",1,"HD","Acer","saccharinum","silver maple","0.7",NA,"Open","Acer saccharinum","NA","wind"
"114","114","10/16/2016",1,"LD","Acer","saccharinum","silver maple","1.13","on strip ","Open","Acer saccharinum","NA","wind"
"115","115","10/16/2016",1,"LD","Fraxinus","pennsylvanica","green ash","0.74",NA,"Open","Fraxinus pennsylvanica","NA","wind"
"116","116","10/16/2016",1,"LD","Acer","saccharinum","silver maple","0.54",NA,"Open","Acer saccharinum","NA","wind"
"117","117","10/16/2016",1,"LD","Acer","saccharinum","silver maple","0.6",NA,"Open","Acer saccharinum","NA","wind"
"118","118","10/16/2016",1,"LD","Vitus","riparia","grape vine",NA,"dead","Open","Vitus riparia","NA","animal"
"119","119","10/16/2016",1,"LD","Acer","saccharinum","silver maple","0.56",NA,"Open","Acer saccharinum","NA","wind"
"120","120","10/16/2016",1,"LD","Vitus","riparia","grape vine",NA,NA,"Open","Vitus riparia","NA","animal"
"121","121","10/16/2016",1,"LD","Acer","saccharinum","silver maple","0.55",NA,"Open","Acer saccharinum","NA","wind"
"122","122","10/16/2016",1,"LD","Acer","saccharinum","silver maple","0.59",NA,"Open","Acer saccharinum","NA","wind"
"123","123","10/16/2016",1,"LD","Acer","saccharinum","silver maple","0.64","little leaves, stems too red?","Open","Acer saccharinum","NA","wind"
"124","124","10/16/2016",1,"LD","Acer","saccharinum","silver maple","0.56",NA,"Open","Acer saccharinum","NA","wind"
"125","125","10/16/2016",5,"LD","Rubus","unknown","raspberry","0.54",NA,"Exclosure","Rubus unknown","NA","NA"
"126","126","10/16/2016",5,"LD","Platanus","occidentalis","sycamore","0.67","on a strip","Exclosure","Platanus occidentalis","NA","wind"
"127","127","10/16/2016",5,"LD","Pyrus","calleryana","callery pear","0.78",NA,"Exclosure","Pyrus calleryana","NA","animal"
"128","128","10/16/2016",5,"LD","Acer","saccharinum","silver maple","0.77",NA,"Exclosure","Acer saccharinum","NA","wind"
"129","129","10/16/2016",5,"LD","Ulmus","pumila","siberian elm",NA,"not high enough","Exclosure","Ulmus pumila","NA","wind"
"130","130","10/16/2016",5,"LD","Acer","saccharinum","silver maple","0.56",NA,"Exclosure","Acer saccharinum","NA","wind"
"131","131","10/16/2016",5,"LD","Acer","saccharinum","silver maple","0.62",NA,"Exclosure","Acer saccharinum","NA","wind"
"132","132","10/16/2016",5,"LD","Cornus","drummondii","roughleaf dogwood","1.26",NA,"Exclosure","Cornus drummondii","NA","animal"
"133","133","10/16/2016",5,"LD","Acer","saccharinum","silver maple","0.52",NA,"Exclosure","Acer saccharinum","NA","wind"
"134","134","10/16/2016",5,"LD","Ulmus","pumila","siberian elm","1.06","? Simple and compound","Exclosure","Ulmus pumila","NA","wind"
"135","135","10/16/2016",5,"LD","unknown","unknown","unknown","0.69",NA,"Exclosure","unknown unknown","NA","NA"
"136","136","10/16/2016",5,"LD","Acer","saccharinum","silver maple","0.59",NA,"Exclosure","Acer saccharinum","NA","wind"
"137","137","10/16/2016",5,"LD","Acer","saccharinum","silver maple","0.8",NA,"Exclosure","Acer saccharinum","NA","wind"
"138","138","10/16/2016",5,"LD","Prunus","serotina","black cherry","0.68",NA,"Exclosure","Prunus serotina","NA","animal"
"139","139","10/16/2016",5,"LD","Acer","saccharinum","silver maple","0.66",NA,"Exclosure","Acer saccharinum","NA","wind"
"140","140","10/16/2016",5,"LD","Acer","saccharinum","silver maple","0.71",NA,"Exclosure","Acer saccharinum","NA","wind"
"141","141","10/16/2016",5,"LD","Cornus","drummondii","roughleaf dogwood","0.85",NA,"Exclosure","Cornus drummondii","NA","animal"
"142","142","10/16/2016",5,"LD","Ulmus","pumila","siberian elm","0.99","-","Exclosure","Ulmus pumila","NA","wind"
"143","143","10/16/2016",5,"LD","Cornus","drummondii","roughleaf dogwood","0.5",NA,"Exclosure","Cornus drummondii","NA","animal"
"144","144","10/16/2016",5,"LD","Cornus","drummondii","roughleaf dogwood","0.66",NA,"Exclosure","Cornus drummondii","NA","animal"
"145","145","10/16/2016",5,"LD","unknown","unknown","cherry family","0.59",NA,"Exclosure","unknown unknown","NA","NA"
"146","146","10/16/2016",5,"LD","Cornus","drummondii","roughleaf dogwood","1.8",NA,"Exclosure","Cornus drummondii","NA","animal"
"147","147","10/16/2016",5,"LD","Acer","saccharinum","silver maple","0.66",NA,"Exclosure","Acer saccharinum","NA","wind"
"148","148","10/16/2016",5,"LD","Cornus","drummondii","roughleaf dogwood","0.58",NA,"Exclosure","Cornus drummondii","NA","animal"
"149","149","10/16/2016",5,"LD","Acer","saccharinum","silver maple","1.8",NA,"Exclosure","Acer saccharinum","NA","wind"
"151","151","10/16/2016",5,"LD","Acer","saccharinum","silver maple","1.2",NA,"Exclosure","Acer saccharinum","NA","wind"
"152","152","10/16/2016",5,"LD","Acer","saccharinum","silver maple","0.94","red waxy stems","Exclosure","Acer saccharinum","NA","wind"
"153","153","10/16/2016",5,"LD/HD","Fraxinus","pennsylvanica","green ash","1.18",NA,"Exclosure","Fraxinus pennsylvanica","NA","wind"
"154","154","10/16/2016",5,"LD/HD","Acer","saccharinum","silver maple","1.17",NA,"Exclosure","Acer saccharinum","NA","wind"
"155","155","10/16/2016",5,"LD/HD","unknown","unknown","unknown",NA,NA,"Exclosure","unknown unknown","NA","NA"
"156","156","10/16/2016",5,"LD/HD","Acer","saccharinum","silver maple","0.85",NA,"Exclosure","Acer saccharinum","NA","wind"
"157","157","10/16/2016",5,"LD/HD","Acer","saccharinum","silver maple","0.92","deep lboes","Exclosure","Acer saccharinum","NA","wind"
"158","158","10/16/2016",5,"LD/HD","unknown","unknown","unknown","0.69","simple, opposite","Exclosure","unknown unknown","NA","NA"
"159","159","10/16/2016",5,"LD","Acer","saccharinum","silver maple","0.824",NA,"Exclosure","Acer saccharinum","NA","wind"
"160","160","10/16/2016",5,"LD","Acer","saccharinum","silver maple","0.685",NA,"Exclosure","Acer saccharinum","NA","wind"
"161","161","10/16/2016",5,"LD","Acer","saccharinum","silver maple","0.78",NA,"Exclosure","Acer saccharinum","NA","wind"
"162","162","10/16/2016",5,"LD","Acer","saccharinum","silver maple","1.08",NA,"Exclosure","Acer saccharinum","NA","wind"
"163","163","10/16/2016",5,"HD","Prunus","serotina","black cherry","1.39",NA,"Exclosure","Prunus serotina","NA","animal"
"164","164","10/16/2016",5,"HD","Prunus","serotina","black cherry","1.25",NA,"Exclosure","Prunus serotina","NA","animal"
"166","166","10/16/2016",5,"HD","Prunus","serotina","black cherry","0.68",NA,"Exclosure","Prunus serotina","NA","animal"
"167","167","10/16/2016",5,"HD","Acer","saccharinum","silver maple","1.33",NA,"Exclosure","Acer saccharinum","NA","wind"
"168","168","10/16/2016",5,"HD","Prunus","serotina","black cherry","1.03",NA,"Exclosure","Prunus serotina","NA","animal"
"169","169","10/16/2016",5,"LD/HD","Acer","saccharinum","silver maple","1.05",NA,"Exclosure","Acer saccharinum","NA","wind"
"170","170","10/16/2016",5,"LD/HD","Acer","saccharinum","silver maple","0.87",NA,"Exclosure","Acer saccharinum","NA","wind"
"171","171","10/16/2016",5,"LD","Acer","saccharinum","silver maple","1.46",NA,"Exclosure","Acer saccharinum","NA","wind"
"172","172","10/16/2016",5,"LD","Ulmus","americana","american elm","1.54","find edge vs. slip.","Exclosure","Ulmus americana","NA","wind"
"173","173","10/16/2016",5,"LD","Acer","saccharinum","silver maple","0.5",NA,"Exclosure","Acer saccharinum","NA","wind"
"174","174","10/16/2016",5,"LD","Acer","saccharinum","silver maple","0.6",NA,"Exclosure","Acer saccharinum","NA","wind"
"175","175","10/16/2016",5,"LD","Ulmus","pumila","siberian elm","1.01",NA,"Exclosure","Ulmus pumila","NA","wind"
"176","176","10/16/2016",5,"LD","Acer","saccharinum","silver maple","1.04",NA,"Exclosure","Acer saccharinum","NA","wind"
"177","177","10/16/2016",5,"HD","Acer","saccharinum","silver maple","1.11",NA,"Exclosure","Acer saccharinum","NA","wind"
"178","178","10/16/2016",5,"HD","unknown","unknown","unknown","1.25","??","Exclosure","unknown unknown","NA","NA"
"179","179","10/16/2016",5,"HD","Prunus","serotina","black cherry","1.39","145","Exclosure","Prunus serotina","NA","animal"
"180","180","10/16/2016",5,"HD","Acer","saccharinum","silver maple","1.21",NA,"Exclosure","Acer saccharinum","NA","wind"
"181","181","10/16/2016",5,"LD/HD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia","NA","animal"
"182","182","10/16/2016",5,"LD/HD","Cornus","drummondii","roughleaf dogwood","1.11",NA,"Exclosure","Cornus drummondii","NA","animal"
"183","183","10/16/2016",5,"LD/HD","Acer","saccharinum","silver maple","1.42",NA,"Exclosure","Acer saccharinum","NA","wind"
"184","184","10/16/2016",5,"LD","Prunus","serotina","black cherry","1.37",NA,"Exclosure","Prunus serotina","NA","animal"
"185","185","10/16/2016",5,"LD","Acer","saccharinum","silver maple","0.81",NA,"Exclosure","Acer saccharinum","NA","wind"
"186","186","10/16/2016",5,"HD","Acer","saccharinum","silver maple","0.71",NA,"Exclosure","Acer saccharinum","NA","wind"
"187","187","10/16/2016",5,"HD","Acer","saccharinum","silver maple","0.69",NA,"Exclosure","Acer saccharinum","NA","wind"
"188","188","10/16/2016",5,"LD/HD","Acer","saccharinum","silver maple","1.02",NA,"Exclosure","Acer saccharinum","NA","wind"
"189","189","10/16/2016",5,"LD/HD","Acer","saccharinum","silver maple","1.04",NA,"Exclosure","Acer saccharinum","NA","wind"
"190","190","10/16/2016",5,"LD","Acer","saccharinum","silver maple","0.88",NA,"Exclosure","Acer saccharinum","NA","wind"
"191","191","10/16/2016",5,"LD","Fraxinus","pennsylvanica","green ash","1.23",NA,"Exclosure","Fraxinus pennsylvanica","NA","wind"
"192","192","10/16/2016",5,"LD","Acer","saccharinum","silver maple","0.66",NA,"Exclosure","Acer saccharinum","NA","wind"
"193","193","10/16/2016",5,"LD","Cornus","drummondii","roughleaf dogwood","1.22","m/p","Exclosure","Cornus drummondii","NA","animal"
"194","194","10/16/2016",5,"LD","Acer","saccharinum","silver maple","0.57",NA,"Exclosure","Acer saccharinum","NA","wind"
"195","195","10/16/2016",5,"LD","Acer","saccharinum","silver maple","1.06",NA,"Exclosure","Acer saccharinum","NA","wind"
"196","196","10/16/2016",5,"LD","Acer","saccharinum","silver maple","0.55",NA,"Exclosure","Acer saccharinum","NA","wind"
"197","197","10/16/2016",5,"LD","Cornus","drummondii","roughleaf dogwood","0.68",NA,"Exclosure","Cornus drummondii","NA","animal"
"198","198","10/16/2016",5,"LD","Cornus","drummondii","roughleaf dogwood","1.33",NA,"Exclosure","Cornus drummondii","NA","animal"
"199","199","10/16/2016",5,"LD","Acer","saccharinum","silver maple","1.07",NA,"Exclosure","Acer saccharinum","NA","wind"
"200","200","10/16/2016",5,"LD","Pyrus","calleryana","callery pear","0.6",NA,"Exclosure","Pyrus calleryana","NA","animal"
"201","201","10/16/2016",5,"LD/HD","Acer","saccharinum","silver maple","0.8",NA,"Exclosure","Acer saccharinum","NA","wind"
"202","202","10/16/2016",5,"LD/HD","Fraxinus","pennsylvanica","green ash","0.6",NA,"Exclosure","Fraxinus pennsylvanica","NA","wind"
"203","203","10/16/2016",5,"LD/HD","Acer","saccharinum","silver maple","0.76",NA,"Exclosure","Acer saccharinum","NA","wind"
"204","204","10/16/2016",5,"LD/HD","Acer","saccharinum","silver maple","0.77",NA,"Exclosure","Acer saccharinum","NA","wind"
"205","205","10/16/2016",5,"LD/HD","Acer","saccharinum","silver maple","0.77",NA,"Exclosure","Acer saccharinum","NA","wind"
"206","206","10/16/2016",5,"LD","Morus","alba","white mulberry","0.73","deep lobes ","Exclosure","Morus alba","NA","NA"
"207","207","10/16/2016",5,"LD","Acer","saccharinum","silver maple","0.82",NA,"Exclosure","Acer saccharinum","NA","wind"
"208","208","10/16/2016",5,"LD","Acer","saccharinum","silver maple","0.78",NA,"Exclosure","Acer saccharinum","NA","wind"
"209","209","10/16/2016",5,"LD","Pyrus","calleryana","callery pear","0.67",NA,"Exclosure","Pyrus calleryana","NA","animal"
"210","210","10/16/2016",5,"LD","Acer","saccharinum","silver maple","0.74",NA,"Exclosure","Acer saccharinum","NA","wind"
"211","211","10/16/2016",5,"LD","Vitus","riparia","grape vine",NA,"no leaves - dead leaves","Exclosure","Vitus riparia","NA","animal"
"212","212","10/16/2016",5,"LD","Vitus","riparia","grape vine",NA,"no leaves","Exclosure","Vitus riparia","NA","animal"
"213","213","10/16/2016",5,"LD/HD","Acer","saccharinum","silver maple","0.62",NA,"Exclosure","Acer saccharinum","NA","wind"
"214","214","10/16/2016",5,"LD","Acer","saccharinum","silver maple","1.23",NA,"Exclosure","Acer saccharinum","NA","wind"
"215","215","10/16/2016",5,"LD","Vitus","riparia","grape vine",NA,"no leaves ","Exclosure","Vitus riparia","NA","animal"
"216","216","10/16/2016",5,"LD","Acer","saccharinum","silver maple","1.06",NA,"Exclosure","Acer saccharinum","NA","wind"
"217","217","10/16/2016",5,"LD","Pyrus","calleryana","callery pear","1.08",NA,"Exclosure","Pyrus calleryana","NA","animal"
"218","218","10/16/2016",5,"LD","Fraxinus","pennsylvanica","green ash","0.93",NA,"Exclosure","Fraxinus pennsylvanica","NA","wind"
"219","219","10/16/2016",5,"LD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia","NA","animal"
"220","220","10/16/2016",5,"LD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia","NA","animal"
"221","221","10/16/2016",5,"LD","Cornus","drummondii","roughleaf dogwood","1.58",NA,"Exclosure","Cornus drummondii","NA","animal"
"222","222","10/16/2016",5,"LD","Morus","alba","white mulberry","1.81","no leaves/dead","Exclosure","Morus alba","NA","NA"
