"","ID","Date","Block","Treatment","Genus","Species","Common.Name","height","Notes","Herbivory","GenSp"
"49","49",2016-10-08,4,"LD","Cornus","stolonifera","red osier dogwood","0.676","on strip - red!!","Open","Cornus stolonifera"
"50","50",2016-10-08,4,"LD","Acer","saccharinum","silver maple","0.804","malus/hawthorn, sharp,thorns","Open","Acer saccharinum"
"51","51",2016-10-08,4,"LD","Vitus","riparia","grape vine","","spp uncertain","Open","Vitus riparia"
"52","52",2016-10-08,4,"LD","Crataegus","unknown","hawthorn","0.52","protected by chenopodium + switchgrass","Open","Crataegus unknown"
"53","53",2016-10-08,4,"LD","Fraxinus","pennsylvanica","green ash","0.517",NA,"Open","Fraxinus pennsylvanica"
"54","54",2016-10-08,4,"LD","Acer","saccharinum","silver maple","0.71",NA,"Open","Acer saccharinum"
"55","55",2016-10-08,4,"LD","Acer","saccharinum","silver maple","0.624","on strip ","Open","Acer saccharinum"
"56","56",2016-10-08,4,"LD","Vitus","riparia","grape vine","0.775","growing up a lespidiza stem ","Open","Vitus riparia"
"57","57",2016-10-12,2,"LD","unknown","unknown","unknown","0.77","boxelder? Check bark","Open","unknown unknown"
"58","58",2016-10-12,2,"LD","Acer","saccharinum","silver maple","0.51",NA,"Open","Acer saccharinum"
"59","59",2016-10-12,2,"LD","Vitus","riparia","grape vine",NA,"on strip","Open","Vitus riparia"
"60","60",2016-10-12,2,"LD","Acer","saccharinum","silver maple","0.59",NA,"Open","Acer saccharinum"
"61","61",2016-10-12,2,"LD","Acer","saccharinum","silver maple","0.78",NA,"Open","Acer saccharinum"
"62","62",2016-10-12,2,"LD","Acer","saccharinum","silver maple","0.69",NA,"Open","Acer saccharinum"
"63","63",2016-10-12,2,"LD/HD","Fraxinus","pennsylvanica","green ash","0.71","buds brown, box=white","Open","Fraxinus pennsylvanica"
"64","64",2016-10-12,2,"LD/HD","Vitus","riparia","grape vine",NA,NA,"Open","Vitus riparia"
"65","65",2016-10-12,2,"LD","Acer","saccharinum","silver maple","0.57","on strip","Open","Acer saccharinum"
"66","66",2016-10-12,2,"LD","Acer","saccharinum","silver maple","0.74","no leaves","Open","Acer saccharinum"
"67","67",2016-10-12,2,"HD","Platanus","occidentalis","sycamore","1.34",NA,"Open","Platanus occidentalis"
"68","68",2016-10-12,2,"LD","Acer","saccharinum","silver maple","0.62",NA,"Open","Acer saccharinum"
"69","69",2016-10-12,2,"LD","Acer","saccharinum","silver maple","0.69",NA,"Open","Acer saccharinum"
"70","70",2016-10-12,2,"LD/HD","Acer","saccharinum","silver maple","0.68",NA,"Open","Acer saccharinum"
"71","71",2016-10-12,2,"HD","unknown","unknown","unknown","0.81","no leaves - can't tell, herb","Open","unknown unknown"
"72","72",2016-10-12,2,"HD","Acer","saccharinum","silver maple","0.75",NA,"Open","Acer saccharinum"
"73","73",2016-10-12,2,"HD","unknown","unknown","unknown","0.6","herb - no leaves - can't tell, ash?","Open","unknown unknown"
"74","74",2016-10-12,2,"LD/HD","Prunus","serotina","black cherry","1.59",NA,"Open","Prunus serotina"
"75","75",2016-10-12,2,"LD/HD","Acer","saccharinum","silver maple","1.02","next to deer trail","Open","Acer saccharinum"
"76","76",2016-10-12,2,"LD/HD","Prunus","serotina","black cherry","1.71","next to deer trail","Open","Prunus serotina"
"77","77",2016-10-12,2,"LD/HD","Prunus","serotina","black cherry","1.01","next to deer trail","Open","Prunus serotina"
"78","78",2016-10-12,2,"LD/HD","Fraxinus","pennsylvanica","green ash","0.57","next to deer trail, almost on strip end","Open","Fraxinus pennsylvanica"
"79","79",2016-10-12,2,"LD/HD","Prunus","serotina","black cherry","0.98","herb damage, next to deer trail, almost on strip end","Open","Prunus serotina"
"80","80",2016-10-12,2,"LD","Vitus","riparia","grape vine",NA,NA,"Open","Vitus riparia"
"81","81",2016-10-12,2,"LD","Prunus","serotina","black cherry","0.92",NA,"Open","Prunus serotina"
"82","82",2016-10-12,2,"LD","Prunus","serotina","black cherry","0.99",NA,"Open","Prunus serotina"
"83","83",2016-10-12,2,"LD","Prunus","serotina","black cherry","1.08",NA,"Open","Prunus serotina"
"84","84",2016-10-12,2,"HD","Vitus","riparia","grape vine",NA,"very small","Open","Vitus riparia"
"85","85",2016-10-12,2,"LD","Vitus","riparia","grape vine",NA,"silver maple to small","Open","Vitus riparia"
"86","86",2016-10-12,2,"HD","Prunus","serotina","black cherry","0.98",NA,"Open","Prunus serotina"
"87","87",2016-10-12,2,"HD","Acer","saccharinum","silver maple","1.82",NA,"Open","Acer saccharinum"
"88","88",2016-10-12,2,"LD","Prunus","serotina","black cherry","1.16",NA,"Open","Prunus serotina"
"89","89",2016-10-12,2,"LD","Acer","saccharinum","silver maple","0.76","lots of herb. Deer","Open","Acer saccharinum"
"90","90",2016-10-12,2,"LD","Prunus","serotina","black cherry","0.86","edge","Open","Prunus serotina"
"91","91",2016-10-12,2,"LD","Prunus","serotina","black cherry","0.71","edge","Open","Prunus serotina"
"92","92",2016-10-12,2,"LD","Prunus","serotina","black cherry","0.5","edge","Open","Prunus serotina"
"93","93",2016-10-13,2,"HD","Acer","saccharinum","silver maple","0.53",NA,"Open","Acer saccharinum"
"94","94",2016-10-13,2,"LD/HD","Acer","saccharinum","silver maple","0.66",NA,"Open","Acer saccharinum"
"95","95",2016-10-13,2,"LD/HD","Acer","saccharinum","silver maple","0.5",NA,"Open","Acer saccharinum"
"96","96",2016-10-13,2,"LD/HD","Acer","saccharinum","silver maple","0.5",NA,"Open","Acer saccharinum"
"97","97",2016-10-13,2,"LD","Acer","saccharinum","silver maple","0.77",NA,"Open","Acer saccharinum"
"98","98",2016-10-13,2,"LD","Acer","saccharinum","silver maple","0.53",NA,"Open","Acer saccharinum"
"99","99",2016-10-13,1,"LD","Acer","saccharinum","silver maple","1.02",NA,"Open","Acer saccharinum"
"100","100",2016-10-13,1,"LD","Acer","saccharinum","silver maple","0.97","near strip/not within 15cm","Open","Acer saccharinum"
"101","101",2016-10-13,1,"HD","Acer","saccharinum","silver maple","0.98","right next to burrown, next to cover plot","Open","Acer saccharinum"
"102","102",2016-10-13,1,"HD","Acer","saccharinum","silver maple","0.81","next to cover plot","Open","Acer saccharinum"
"103","103",2016-10-13,1,"HD","Vitus","riparia","grape vine",NA,NA,"Open","Vitus riparia"
"104","104",2016-10-13,1,"HD","Acer","saccharinum","silver maple","0.87","cover plot","Open","Acer saccharinum"
"105","105",2016-10-13,1,"HD","Acer","saccharinum","silver maple","0.5",NA,"Open","Acer saccharinum"
"106","106",2016-10-16,1,"HD","unknown","unknown","unknown","0.73","one elaf - rough, not lobed, buds lobed, small brown","Open","unknown unknown"
"107","107",2016-10-16,1,"HD","Fraxinus","pennsylvanica","green ash","0.59",NA,"Open","Fraxinus pennsylvanica"
"108","108",2016-10-16,1,"HD","Vitus","riparia","grape vine",NA,"pretty dead","Open","Vitus riparia"
"109","109",2016-10-16,1,"HD","Acer","saccharinum","silver maple","0.58",NA,"Open","Acer saccharinum"
"110","110",2016-10-16,1,"LD","Ulmus","pumila","siberian elm","0.52","leaves not glaborous","Open","Ulmus pumila"
"111","111",2016-10-16,1,"LD/HD","Acer","saccharinum","silver maple","0.56",NA,"Open","Acer saccharinum"
"112","112",2016-10-16,1,"HD","Vitus","riparia","grape vine",NA,"dead","Open","Vitus riparia"
"113","113",2016-10-16,1,"HD","Acer","saccharinum","silver maple","0.7",NA,"Open","Acer saccharinum"
"114","114",2016-10-16,1,"LD","Acer","saccharinum","silver maple","1.13","on strip ","Open","Acer saccharinum"
"115","115",2016-10-16,1,"LD","Fraxinus","pennsylvanica","green ash","0.74",NA,"Open","Fraxinus pennsylvanica"
"116","116",2016-10-16,1,"LD","Acer","saccharinum","silver maple","0.54",NA,"Open","Acer saccharinum"
"117","117",2016-10-16,1,"LD","Acer","saccharinum","silver maple","0.6",NA,"Open","Acer saccharinum"
"118","118",2016-10-16,1,"LD","Vitus","riparia","grape vine",NA,"dead","Open","Vitus riparia"
"119","119",2016-10-16,1,"LD","Acer","saccharinum","silver maple","0.56",NA,"Open","Acer saccharinum"
"120","120",2016-10-16,1,"LD","Vitus","riparia","grape vine",NA,NA,"Open","Vitus riparia"
"121","121",2016-10-16,1,"LD","Acer","saccharinum","silver maple","0.55",NA,"Open","Acer saccharinum"
"122","122",2016-10-16,1,"LD","Acer","saccharinum","silver maple","0.59",NA,"Open","Acer saccharinum"
"123","123",2016-10-16,1,"LD","Acer","saccharinum","silver maple","0.64","little leaves, stems too red?","Open","Acer saccharinum"
"124","124",2016-10-16,1,"LD","Acer","saccharinum","silver maple","0.56",NA,"Open","Acer saccharinum"
"125","125",2016-10-16,5,"LD","Rubus","unknown","raspberry","0.54",NA,"Exclosure","Rubus unknown"
"126","126",2016-10-16,5,"LD","Platanus","occidentalis","sycamore","0.67","on a strip","Exclosure","Platanus occidentalis"
"127","127",2016-10-16,5,"LD","Pyrus","calleryana","callery pear","0.78",NA,"Exclosure","Pyrus calleryana"
"128","128",2016-10-16,5,"LD","Acer","saccharinum","silver maple","0.77",NA,"Exclosure","Acer saccharinum"
"129","129",2016-10-16,5,"LD","Ulmus","pumila","siberian elm",NA,"not high enough","Exclosure","Ulmus pumila"
"130","130",2016-10-16,5,"LD","Acer","saccharinum","silver maple","0.56",NA,"Exclosure","Acer saccharinum"
"131","131",2016-10-16,5,"LD","Acer","saccharinum","silver maple","0.62",NA,"Exclosure","Acer saccharinum"
"132","132",2016-10-16,5,"LD","Cornus","drummondii","roughleaf dogwood","1.26",NA,"Exclosure","Cornus drummondii"
"133","133",2016-10-16,5,"LD","Acer","saccharinum","silver maple","0.52",NA,"Exclosure","Acer saccharinum"
"134","134",2016-10-16,5,"LD","Ulmus","pumila","siberian elm","1.06","? Simple and compound","Exclosure","Ulmus pumila"
"135","135",2016-10-16,5,"LD","unknown","unknown","unknown","0.69",NA,"Exclosure","unknown unknown"
"136","136",2016-10-16,5,"LD","Acer","saccharinum","silver maple","0.59",NA,"Exclosure","Acer saccharinum"
"137","137",2016-10-16,5,"LD","Acer","saccharinum","silver maple","0.8",NA,"Exclosure","Acer saccharinum"
"138","138",2016-10-16,5,"LD","Prunus","serotina","black cherry","0.68",NA,"Exclosure","Prunus serotina"
"139","139",2016-10-16,5,"LD","Acer","saccharinum","silver maple","0.66",NA,"Exclosure","Acer saccharinum"
"140","140",2016-10-16,5,"LD","Acer","saccharinum","silver maple","0.71",NA,"Exclosure","Acer saccharinum"
"141","141",2016-10-16,5,"LD","Cornus","drummondii","roughleaf dogwood","0.85",NA,"Exclosure","Cornus drummondii"
"142","142",2016-10-16,5,"LD","Ulmus","pumila","siberian elm","0.99","-","Exclosure","Ulmus pumila"
"143","143",2016-10-16,5,"LD","Cornus","drummondii","roughleaf dogwood","0.5",NA,"Exclosure","Cornus drummondii"
"144","144",2016-10-16,5,"LD","Cornus","drummondii","roughleaf dogwood","0.66",NA,"Exclosure","Cornus drummondii"
"145","145",2016-10-16,5,"LD","unknown","unknown","cherry family","0.59",NA,"Exclosure","unknown unknown"
"146","146",2016-10-16,5,"LD","Cornus","drummondii","roughleaf dogwood","1.8",NA,"Exclosure","Cornus drummondii"
"147","147",2016-10-16,5,"LD","Acer","saccharinum","silver maple","0.66",NA,"Exclosure","Acer saccharinum"
"148","148",2016-10-16,5,"LD","Cornus","drummondii","roughleaf dogwood","0.58",NA,"Exclosure","Cornus drummondii"
"149","149",2016-10-16,5,"LD","Acer","saccharinum","silver maple","1.8",NA,"Exclosure","Acer saccharinum"
"151","151",2016-10-16,5,"LD","Acer","saccharinum","silver maple","1.2",NA,"Exclosure","Acer saccharinum"
"152","152",2016-10-16,5,"LD","Acer","saccharinum","silver maple","0.94","red waxy stems","Exclosure","Acer saccharinum"
"153","153",2016-10-16,5,"LD/HD","Fraxinus","pennsylvanica","green ash","1.18",NA,"Exclosure","Fraxinus pennsylvanica"
"154","154",2016-10-16,5,"LD/HD","Acer","saccharinum","silver maple","1.17",NA,"Exclosure","Acer saccharinum"
"155","155",2016-10-16,5,"LD/HD","unknown","unknown","unknown",NA,NA,"Exclosure","unknown unknown"
"156","156",2016-10-16,5,"LD/HD","Acer","saccharinum","silver maple","0.85",NA,"Exclosure","Acer saccharinum"
"157","157",2016-10-16,5,"LD/HD","Acer","saccharinum","silver maple","0.92","deep lboes","Exclosure","Acer saccharinum"
"158","158",2016-10-16,5,"LD/HD","unknown","unknown","unknown","0.69","simple, opposite","Exclosure","unknown unknown"
"159","159",2016-10-16,5,"LD","Acer","saccharinum","silver maple","0.824",NA,"Exclosure","Acer saccharinum"
"160","160",2016-10-16,5,"LD","Acer","saccharinum","silver maple","0.685",NA,"Exclosure","Acer saccharinum"
"161","161",2016-10-16,5,"LD","Acer","saccharinum","silver maple","0.78",NA,"Exclosure","Acer saccharinum"
"162","162",2016-10-16,5,"LD","Acer","saccharinum","silver maple","1.08",NA,"Exclosure","Acer saccharinum"
"163","163",2016-10-16,5,"HD","Prunus","serotina","black cherry","1.39",NA,"Exclosure","Prunus serotina"
"164","164",2016-10-16,5,"HD","Prunus","serotina","black cherry","1.25",NA,"Exclosure","Prunus serotina"
"166","166",2016-10-16,5,"HD","Prunus","serotina","black cherry","0.68",NA,"Exclosure","Prunus serotina"
"167","167",2016-10-16,5,"HD","Acer","saccharinum","silver maple","1.33",NA,"Exclosure","Acer saccharinum"
"168","168",2016-10-16,5,"HD","Prunus","serotina","black cherry","1.03",NA,"Exclosure","Prunus serotina"
"169","169",2016-10-16,5,"LD/HD","Acer","saccharinum","silver maple","1.05",NA,"Exclosure","Acer saccharinum"
"170","170",2016-10-16,5,"LD/HD","Acer","saccharinum","silver maple","0.87",NA,"Exclosure","Acer saccharinum"
"171","171",2016-10-16,5,"LD","Acer","saccharinum","silver maple","1.46",NA,"Exclosure","Acer saccharinum"
"172","172",2016-10-16,5,"LD","Ulmus","americana","american elm","1.54","find edge vs. slip.","Exclosure","Ulmus americana"
"173","173",2016-10-16,5,"LD","Acer","saccharinum","silver maple","0.5",NA,"Exclosure","Acer saccharinum"
"174","174",2016-10-16,5,"LD","Acer","saccharinum","silver maple","0.6",NA,"Exclosure","Acer saccharinum"
"175","175",2016-10-16,5,"LD","Ulmus","pumila","siberian elm","1.01",NA,"Exclosure","Ulmus pumila"
"176","176",2016-10-16,5,"LD","Acer","saccharinum","silver maple","1.04",NA,"Exclosure","Acer saccharinum"
"177","177",2016-10-16,5,"HD","Acer","saccharinum","silver maple","1.11",NA,"Exclosure","Acer saccharinum"
"178","178",2016-10-16,5,"HD","unknown","unknown","unknown","1.25","??","Exclosure","unknown unknown"
"179","179",2016-10-16,5,"HD","Prunus","serotina","black cherry","1.39","145","Exclosure","Prunus serotina"
"180","180",2016-10-16,5,"HD","Acer","saccharinum","silver maple","1.21",NA,"Exclosure","Acer saccharinum"
"181","181",2016-10-16,5,"LD/HD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia"
"182","182",2016-10-16,5,"LD/HD","Cornus","drummondii","roughleaf dogwood","1.11",NA,"Exclosure","Cornus drummondii"
"183","183",2016-10-16,5,"LD/HD","Acer","saccharinum","silver maple","1.42",NA,"Exclosure","Acer saccharinum"
"184","184",2016-10-16,5,"LD","Prunus","serotina","black cherry","1.37",NA,"Exclosure","Prunus serotina"
"185","185",2016-10-16,5,"LD","Acer","saccharinum","silver maple","0.81",NA,"Exclosure","Acer saccharinum"
"186","186",2016-10-16,5,"HD","Acer","saccharinum","silver maple","0.71",NA,"Exclosure","Acer saccharinum"
"187","187",2016-10-16,5,"HD","Acer","saccharinum","silver maple","0.69",NA,"Exclosure","Acer saccharinum"
"188","188",2016-10-16,5,"LD/HD","Acer","saccharinum","silver maple","1.02",NA,"Exclosure","Acer saccharinum"
"189","189",2016-10-16,5,"LD/HD","Acer","saccharinum","silver maple","1.04",NA,"Exclosure","Acer saccharinum"
"190","190",2016-10-16,5,"LD","Acer","saccharinum","silver maple","0.88",NA,"Exclosure","Acer saccharinum"
"191","191",2016-10-16,5,"LD","Fraxinus","pennsylvanica","green ash","1.23",NA,"Exclosure","Fraxinus pennsylvanica"
"192","192",2016-10-16,5,"LD","Acer","saccharinum","silver maple","0.66",NA,"Exclosure","Acer saccharinum"
"193","193",2016-10-16,5,"LD","Cornus","drummondii","roughleaf dogwood","1.22","m/p","Exclosure","Cornus drummondii"
"194","194",2016-10-16,5,"LD","Acer","saccharinum","silver maple","0.57",NA,"Exclosure","Acer saccharinum"
"195","195",2016-10-16,5,"LD","Acer","saccharinum","silver maple","1.06",NA,"Exclosure","Acer saccharinum"
"196","196",2016-10-16,5,"LD","Acer","saccharinum","silver maple","0.55",NA,"Exclosure","Acer saccharinum"
"197","197",2016-10-16,5,"LD","Cornus","drummondii","roughleaf dogwood","0.68",NA,"Exclosure","Cornus drummondii"
"198","198",2016-10-16,5,"LD","Cornus","drummondii","roughleaf dogwood","1.33",NA,"Exclosure","Cornus drummondii"
"199","199",2016-10-16,5,"LD","Acer","saccharinum","silver maple","1.07",NA,"Exclosure","Acer saccharinum"
"200","200",2016-10-16,5,"LD","Pyrus","calleryana","callery pear","0.6",NA,"Exclosure","Pyrus calleryana"
"201","201",2016-10-16,5,"LD/HD","Acer","saccharinum","silver maple","0.8",NA,"Exclosure","Acer saccharinum"
"202","202",2016-10-16,5,"LD/HD","Fraxinus","pennsylvanica","green ash","0.6",NA,"Exclosure","Fraxinus pennsylvanica"
"203","203",2016-10-16,5,"LD/HD","Acer","saccharinum","silver maple","0.76",NA,"Exclosure","Acer saccharinum"
"204","204",2016-10-16,5,"LD/HD","Acer","saccharinum","silver maple","0.77",NA,"Exclosure","Acer saccharinum"
"205","205",2016-10-16,5,"LD/HD","Acer","saccharinum","silver maple","0.77",NA,"Exclosure","Acer saccharinum"
"206","206",2016-10-16,5,"LD","Morus","alba","white mulberry","0.73","deep lobes ","Exclosure","Morus alba"
"207","207",2016-10-16,5,"LD","Acer","saccharinum","silver maple","0.82",NA,"Exclosure","Acer saccharinum"
"208","208",2016-10-16,5,"LD","Acer","saccharinum","silver maple","0.78",NA,"Exclosure","Acer saccharinum"
"209","209",2016-10-16,5,"LD","Pyrus","calleryana","callery pear","0.67",NA,"Exclosure","Pyrus calleryana"
"210","210",2016-10-16,5,"LD","Acer","saccharinum","silver maple","0.74",NA,"Exclosure","Acer saccharinum"
"211","211",2016-10-16,5,"LD","Vitus","riparia","grape vine",NA,"no leaves - dead leaves","Exclosure","Vitus riparia"
"212","212",2016-10-16,5,"LD","Vitus","riparia","grape vine",NA,"no leaves","Exclosure","Vitus riparia"
"213","213",2016-10-16,5,"LD/HD","Acer","saccharinum","silver maple","0.62",NA,"Exclosure","Acer saccharinum"
"214","214",2016-10-16,5,"LD","Acer","saccharinum","silver maple","1.23",NA,"Exclosure","Acer saccharinum"
"215","215",2016-10-16,5,"LD","Vitus","riparia","grape vine",NA,"no leaves ","Exclosure","Vitus riparia"
"216","216",2016-10-16,5,"LD","Acer","saccharinum","silver maple","1.06",NA,"Exclosure","Acer saccharinum"
"217","217",2016-10-16,5,"LD","Pyrus","calleryana","callery pear","1.08",NA,"Exclosure","Pyrus calleryana"
"218","218",2016-10-16,5,"LD","Fraxinus","pennsylvanica","green ash","0.93",NA,"Exclosure","Fraxinus pennsylvanica"
"219","219",2016-10-16,5,"LD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia"
"220","220",2016-10-16,5,"LD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia"
"221","221",2016-10-16,5,"LD","Cornus","drummondii","roughleaf dogwood","1.58",NA,"Exclosure","Cornus drummondii"
"222","222",2016-10-16,5,"LD","Morus","alba","white mulberry","1.81","no leaves/dead","Exclosure","Morus alba"
"223","223",2016-10-16,5,"LD","Morus","alba","white mulberry","0.76","no leaves/dead","Exclosure","Morus alba"
"224","224",2016-10-16,5,"LD","Morus","alba","white mulberry","1.34","no leaves/dead, on strip","Exclosure","Morus alba"
"225","225",2016-10-16,5,"LD","Platanus","occidentalis","sycamore","2.62","on strip","Exclosure","Platanus occidentalis"
"226","226",2016-10-16,5,"LD","Acer","saccharinum","silver maple","2.03",NA,"Exclosure","Acer saccharinum"
"227","227",2016-10-16,5,"LD","Pyrus","calleryana","callery pear","1.29",NA,"Exclosure","Pyrus calleryana"
"228","228",2016-10-16,5,"LD","Acer","saccharinum","silver maple","0.75",NA,"Exclosure","Acer saccharinum"
"229","229",2016-10-16,5,"LD","Pyrus","calleryana","callery pear","0.99",NA,"Exclosure","Pyrus calleryana"
"230","230",2016-10-16,5,"LD","Acer","saccharinum","silver maple","1.8",NA,"Exclosure","Acer saccharinum"
"231","231",2016-10-16,5,"LD","Acer","saccharinum","silver maple","0.72",NA,"Exclosure","Acer saccharinum"
"232","232",2016-10-16,5,"LD","Cornus","drummondii","roughleaf dogwood","1.5","droopier leaves, fuzzy stem, op. stringy ","Exclosure","Cornus drummondii"
"233","233",2016-10-16,5,"LD","Pyrus","calleryana","callery pear","0.96","leaves up a little, red midvein, stringy","Exclosure","Pyrus calleryana"
"234","234",2016-10-16,5,"LD","Acer","saccharinum","silver maple","0.8",NA,"Exclosure","Acer saccharinum"
"235","235",2016-10-16,5,"LD","unknown","unknown","unknown","0.7",NA,"Exclosure","unknown unknown"
"236","236",2016-10-16,5,"LD","Acer","saccharinum","silver maple","0.8",NA,"Exclosure","Acer saccharinum"
"237","237",2016-10-16,5,"LD","Acer","saccharinum","silver maple","1.43",NA,"Exclosure","Acer saccharinum"
"238","238",2016-10-16,5,"LD","Acer","saccharinum","silver maple","0.75","stems very red","Exclosure","Acer saccharinum"
"239","239",2016-10-16,5,"LD","Acer","saccharinum","silver maple","0.67",NA,"Exclosure","Acer saccharinum"
"240","240",2016-10-16,5,"LD","Acer","saccharinum","silver maple","1.34",NA,"Exclosure","Acer saccharinum"
"241","241",2016-10-16,5,"LD","Acer","saccharinum","silver maple","1.3",NA,"Exclosure","Acer saccharinum"
"242","242",2016-10-16,5,"LD","Acer","saccharinum","silver maple","1.59",NA,"Exclosure","Acer saccharinum"
"243","243",2016-10-16,5,"LD","Acer","saccharinum","silver maple","0.87",NA,"Exclosure","Acer saccharinum"
"244","244",2016-10-16,5,"LD","Pyrus","calleryana","callery pear","1.01",NA,"Exclosure","Pyrus calleryana"
